seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,K_multiplier,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,1889.818748593996,2.154434690031884,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,25.453940868377686
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,4071.4910698435474,4.641588833612778,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,25.46862006187439
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8771.761601025966,10.0,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,25.419431924819946
16,30,300,5,0.2,1.0,877.1761601025967,pc,0.0,0.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.262537240982056
16,30,300,5,0.2,1.0,877.1761601025967,pc,8.771761601025966,0.01,10,2.0,"[3, 4, 9, 10, 14, 15, 17, 24, 25, 28]",10,0.6,0.3,0.6,0.4,0.5,22.00873112678528
16,30,300,5,0.2,1.0,877.1761601025967,pc,13.332297674420339,0.01519911082952934,10,2.0,"[4, 5, 9, 10, 14, 17, 18, 24, 28]",9,0.8,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3333333333333333,24.873095989227295
16,30,300,5,0.2,1.0,877.1761601025967,pc,20.263906996579102,0.023101297000831605,10,2.0,"[0, 1, 4, 10, 18, 24, 28]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,24.056532859802246
16,30,300,5,0.2,1.0,877.1761601025967,pc,30.799336828028054,0.03511191734215131,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.47710418701172
16,30,300,5,0.2,1.0,877.1761601025967,pc,46.812253392520304,0.0533669923120631,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.277513027191162
16,30,300,5,0.2,1.0,877.1761601025967,pc,71.1504627492927,0.08111308307896872,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.11538815498352
16,30,300,5,0.2,1.0,877.1761601025967,pc,108.14237688987978,0.12328467394420659,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.550209999084473
16,30,300,5,0.2,1.0,877.1761601025967,pc,164.36679717180152,0.1873817422860384,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.37602996826172
16,30,300,5,0.2,1.0,877.1761601025967,pc,249.8229166908981,0.2848035868435802,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.32797384262085
16,30,300,5,0.2,1.0,877.1761601025967,pc,379.7086198541235,0.43287612810830595,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.276625871658325
16,30,300,5,0.2,1.0,877.1761601025967,pc,577.1233396090447,0.6579332246575682,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.392966985702515
16,30,300,5,0.2,1.0,877.1761601025967,pc,877.1761601025967,1.0,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.537914991378784
16,30,300,5,0.2,1.0,877.1761601025967,pc,1889.818748593996,2.154434690031884,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.56519913673401
16,30,300,5,0.2,1.0,877.1761601025967,pc,4071.4910698435474,4.641588833612778,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.41454005241394
16,30,300,5,0.2,1.0,877.1761601025967,pc,8771.761601025966,10.0,10,2.0,"[0, 4, 9, 10, 17, 18, 24, 28]",8,0.8,0.5,0.5,0.625,0.375,20.46221399307251
16,30,300,5,0.2,1.0,877.1761601025967,ges,0.0,0.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.83514404296875
16,30,300,5,0.2,1.0,877.1761601025967,ges,8.771761601025966,0.01,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,27.06680703163147
16,30,300,5,0.2,1.0,877.1761601025967,ges,13.332297674420339,0.01519911082952934,10,2.0,"[4, 9, 14, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,27.373982906341553
16,30,300,5,0.2,1.0,877.1761601025967,ges,20.263906996579102,0.023101297000831605,10,2.0,"[4, 9, 14, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,27.391102075576782
16,30,300,5,0.2,1.0,877.1761601025967,ges,30.799336828028054,0.03511191734215131,10,2.0,"[4, 9, 14, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,27.20444393157959
16,30,300,5,0.2,1.0,877.1761601025967,ges,46.812253392520304,0.0533669923120631,10,2.0,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,27.585421800613403
16,30,300,5,0.2,1.0,877.1761601025967,ges,71.1504627492927,0.08111308307896872,10,2.0,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,27.112991094589233
16,30,300,5,0.2,1.0,877.1761601025967,ges,108.14237688987978,0.12328467394420659,10,2.0,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,27.2184100151062
16,30,300,5,0.2,1.0,877.1761601025967,ges,164.36679717180152,0.1873817422860384,10,2.0,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,27.13969087600708
16,30,300,5,0.2,1.0,877.1761601025967,ges,249.8229166908981,0.2848035868435802,10,2.0,"[4, 9, 10, 15, 18, 24, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,26.323137998580933
16,30,300,5,0.2,1.0,877.1761601025967,ges,379.7086198541235,0.43287612810830595,10,2.0,"[4, 9, 10, 15, 18, 24, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,26.318117141723633
16,30,300,5,0.2,1.0,877.1761601025967,ges,577.1233396090447,0.6579332246575682,10,2.0,"[4, 9, 10, 15, 18, 24, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,26.198962926864624
16,30,300,5,0.2,1.0,877.1761601025967,ges,877.1761601025967,1.0,10,2.0,"[4, 9, 10, 15, 18, 24, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,26.314095973968506
16,30,300,5,0.2,1.0,877.1761601025967,ges,1889.818748593996,2.154434690031884,10,2.0,"[4, 9, 10, 15, 18, 24, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,26.374897956848145
16,30,300,5,0.2,1.0,877.1761601025967,ges,4071.4910698435474,4.641588833612778,10,2.0,"[4, 9, 10, 15, 18, 24, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,26.602824926376343
16,30,300,5,0.2,1.0,877.1761601025967,ges,8771.761601025966,10.0,10,2.0,"[4, 9, 10, 15, 18, 24, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,26.402687072753906
16,30,300,5,0.2,1.0,877.1761601025967,iamb,0.0,0.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.516865015029907
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8.771761601025966,0.01,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.232677936553955
16,30,300,5,0.2,1.0,877.1761601025967,iamb,13.332297674420339,0.01519911082952934,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.406923055648804
16,30,300,5,0.2,1.0,877.1761601025967,iamb,20.263906996579102,0.023101297000831605,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.80347490310669
16,30,300,5,0.2,1.0,877.1761601025967,iamb,30.799336828028054,0.03511191734215131,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.193453073501587
16,30,300,5,0.2,1.0,877.1761601025967,iamb,46.812253392520304,0.0533669923120631,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.620857000350952
16,30,300,5,0.2,1.0,877.1761601025967,iamb,71.1504627492927,0.08111308307896872,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.56869602203369
16,30,300,5,0.2,1.0,877.1761601025967,iamb,108.14237688987978,0.12328467394420659,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.68016004562378
16,30,300,5,0.2,1.0,877.1761601025967,iamb,164.36679717180152,0.1873817422860384,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.717568159103394
16,30,300,5,0.2,1.0,877.1761601025967,iamb,249.8229166908981,0.2848035868435802,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.144561767578125
16,30,300,5,0.2,1.0,877.1761601025967,iamb,379.7086198541235,0.43287612810830595,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.080179929733276
16,30,300,5,0.2,1.0,877.1761601025967,iamb,577.1233396090447,0.6579332246575682,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.03364872932434
16,30,300,5,0.2,1.0,877.1761601025967,iamb,877.1761601025967,1.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.049251794815063
16,30,300,5,0.2,1.0,877.1761601025967,iamb,1889.818748593996,2.154434690031884,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.13630723953247
16,30,300,5,0.2,1.0,877.1761601025967,iamb,4071.4910698435474,4.641588833612778,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.72143006324768
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8771.761601025966,10.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.452136993408203
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,0.0,0.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,26.079943895339966
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8.771761601025966,0.01,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.475137948989868
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,13.332297674420339,0.01519911082952934,10,2.0,"[0, 1, 2, 4, 9, 24]",6,0.6,0.5,0.3333333333333333,0.8333333333333334,0.0,26.708248138427734
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,20.263906996579102,0.023101297000831605,10,2.0,"[0, 1, 2, 4, 9, 24]",6,0.6,0.5,0.3333333333333333,0.8333333333333334,0.0,26.924808025360107
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,30.799336828028054,0.03511191734215131,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,26.77259922027588
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,46.812253392520304,0.0533669923120631,10,2.0,"[0, 2, 4, 5, 9, 24]",6,0.6,0.5,0.3333333333333333,0.8333333333333334,0.0,27.062039852142334
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,71.1504627492927,0.08111308307896872,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.141521215438843
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,108.14237688987978,0.12328467394420659,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.352395057678223
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,164.36679717180152,0.1873817422860384,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.232582092285156
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,249.8229166908981,0.2848035868435802,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.49598217010498
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,379.7086198541235,0.43287612810830595,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.825747966766357
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,577.1233396090447,0.6579332246575682,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.64052414894104
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,877.1761601025967,1.0,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.673985958099365
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,1889.818748593996,2.154434690031884,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.168763875961304
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,4071.4910698435474,4.641588833612778,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.45455288887024
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8771.761601025966,10.0,10,2.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,27.8700270652771
16,30,300,5,0.2,1.0,877.1761601025967,oracle,0.0,0.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,47.92311763763428
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8.771761601025966,0.01,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,47.892333984375
16,30,300,5,0.2,1.0,877.1761601025967,oracle,13.332297674420339,0.01519911082952934,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,48.004310846328735
16,30,300,5,0.2,1.0,877.1761601025967,oracle,20.263906996579102,0.023101297000831605,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,47.89716601371765
16,30,300,5,0.2,1.0,877.1761601025967,oracle,30.799336828028054,0.03511191734215131,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,46.673465967178345
16,30,300,5,0.2,1.0,877.1761601025967,oracle,46.812253392520304,0.0533669923120631,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,45.639484167099
16,30,300,5,0.2,1.0,877.1761601025967,oracle,71.1504627492927,0.08111308307896872,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,45.48062515258789
16,30,300,5,0.2,1.0,877.1761601025967,oracle,108.14237688987978,0.12328467394420659,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,41.76785588264465
16,30,300,5,0.2,1.0,877.1761601025967,oracle,164.36679717180152,0.1873817422860384,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,41.70770192146301
16,30,300,5,0.2,1.0,877.1761601025967,oracle,249.8229166908981,0.2848035868435802,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,40.638577938079834
16,30,300,5,0.2,1.0,877.1761601025967,oracle,379.7086198541235,0.43287612810830595,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,39.61870002746582
16,30,300,5,0.2,1.0,877.1761601025967,oracle,577.1233396090447,0.6579332246575682,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,39.06226420402527
16,30,300,5,0.2,1.0,877.1761601025967,oracle,877.1761601025967,1.0,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,38.96871495246887
16,30,300,5,0.2,1.0,877.1761601025967,oracle,1889.818748593996,2.154434690031884,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,37.887656927108765
16,30,300,5,0.2,1.0,877.1761601025967,oracle,4071.4910698435474,4.641588833612778,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,37.70541000366211
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8771.761601025966,10.0,15,3.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,37.51016974449158
16,30,300,5,0.2,1.0,877.1761601025967,uniform,0.0,0.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,36.780251264572144
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8.771761601025966,0.01,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,36.544955253601074
16,30,300,5,0.2,1.0,877.1761601025967,uniform,13.332297674420339,0.01519911082952934,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,36.66213607788086
16,30,300,5,0.2,1.0,877.1761601025967,uniform,20.263906996579102,0.023101297000831605,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.212368965148926
16,30,300,5,0.2,1.0,877.1761601025967,uniform,30.799336828028054,0.03511191734215131,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.05240607261658
16,30,300,5,0.2,1.0,877.1761601025967,uniform,46.812253392520304,0.0533669923120631,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,36.915776014328
16,30,300,5,0.2,1.0,877.1761601025967,uniform,71.1504627492927,0.08111308307896872,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.19453692436218
16,30,300,5,0.2,1.0,877.1761601025967,uniform,108.14237688987978,0.12328467394420659,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.13197898864746
16,30,300,5,0.2,1.0,877.1761601025967,uniform,164.36679717180152,0.1873817422860384,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,36.91120100021362
16,30,300,5,0.2,1.0,877.1761601025967,uniform,249.8229166908981,0.2848035868435802,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.00490379333496
16,30,300,5,0.2,1.0,877.1761601025967,uniform,379.7086198541235,0.43287612810830595,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.291183948516846
16,30,300,5,0.2,1.0,877.1761601025967,uniform,577.1233396090447,0.6579332246575682,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.05848503112793
16,30,300,5,0.2,1.0,877.1761601025967,uniform,877.1761601025967,1.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,36.843194007873535
16,30,300,5,0.2,1.0,877.1761601025967,uniform,1889.818748593996,2.154434690031884,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,36.96931028366089
16,30,300,5,0.2,1.0,877.1761601025967,uniform,4071.4910698435474,4.641588833612778,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.28378176689148
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8771.761601025966,10.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.09394097328186
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,0.0,0.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,37.13148808479309
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8.771761601025966,0.01,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.369542837142944
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,13.332297674420339,0.01519911082952934,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.357272148132324
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,20.263906996579102,0.023101297000831605,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.51259922981262
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,30.799336828028054,0.03511191734215131,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.75414800643921
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,46.812253392520304,0.0533669923120631,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.78142213821411
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,71.1504627492927,0.08111308307896872,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.50227093696594
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,108.14237688987978,0.12328467394420659,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.572205781936646
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,164.36679717180152,0.1873817422860384,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.87118315696716
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,249.8229166908981,0.2848035868435802,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.88702893257141
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,379.7086198541235,0.43287612810830595,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,37.02877998352051
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,577.1233396090447,0.6579332246575682,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,36.61810612678528
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,877.1761601025967,1.0,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,35.685378074645996
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,1889.818748593996,2.154434690031884,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,34.65305495262146
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,4071.4910698435474,4.641588833612778,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,33.705687046051025
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8771.761601025966,10.0,15,3.0,"[0, 5, 10, 15, 20, 21, 25, 28]",8,0.0,0.0,1.0,0.375,0.625,32.494765758514404
16,30,300,5,0.2,1.0,877.1761601025967,pc,0.0,0.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,32.42491793632507
16,30,300,5,0.2,1.0,877.1761601025967,pc,8.771761601025966,0.01,15,3.0,"[0, 1, 3, 4, 9, 10, 15, 17, 24, 25, 28]",11,0.6,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.45454545454545453,30.701423168182373
16,30,300,5,0.2,1.0,877.1761601025967,pc,13.332297674420339,0.01519911082952934,15,3.0,"[1, 2, 4, 5, 9, 10, 14, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5,0.5833333333333334,0.25,28.807302236557007
16,30,300,5,0.2,1.0,877.1761601025967,pc,20.263906996579102,0.023101297000831605,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,28.89417004585266
16,30,300,5,0.2,1.0,877.1761601025967,pc,30.799336828028054,0.03511191734215131,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,28.6619930267334
16,30,300,5,0.2,1.0,877.1761601025967,pc,46.812253392520304,0.0533669923120631,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,28.620009899139404
16,30,300,5,0.2,1.0,877.1761601025967,pc,71.1504627492927,0.08111308307896872,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,27.747490167617798
16,30,300,5,0.2,1.0,877.1761601025967,pc,108.14237688987978,0.12328467394420659,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,27.98497200012207
16,30,300,5,0.2,1.0,877.1761601025967,pc,164.36679717180152,0.1873817422860384,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,27.524654865264893
16,30,300,5,0.2,1.0,877.1761601025967,pc,249.8229166908981,0.2848035868435802,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,27.846825122833252
16,30,300,5,0.2,1.0,877.1761601025967,pc,379.7086198541235,0.43287612810830595,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,26.87116289138794
16,30,300,5,0.2,1.0,877.1761601025967,pc,577.1233396090447,0.6579332246575682,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,26.702548027038574
16,30,300,5,0.2,1.0,877.1761601025967,pc,877.1761601025967,1.0,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,26.821408987045288
16,30,300,5,0.2,1.0,877.1761601025967,pc,1889.818748593996,2.154434690031884,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,26.829758167266846
